Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,API GET /health,16,0,2,2.926262532128021,1.610900042578578,13.30340001732111,15.0,2.2709880444042363,0.0,2,2,2,2,5,13,13,13,13,13,13
POST,API POST /api/v1/chat,4,0,18,20.50370001234114,17.919200006872416,28.00849999766797,112.0,0.5677470111010591,0.0,18,18,28,28,28,28,28,28,28,28,28
GET,Gateway GET /api/v1/inference/stats,8,0,2,2.1144875208847225,1.713800011202693,3.144300077110529,53.0,1.1354940222021181,0.0,2,2,2,2,3,3,3,3,3,3,3
POST,Gateway POST /api/v1/inference/chat/completions,20,0,18,18.47731001325883,17.267300048843026,27.62200008146465,319.0,2.8387350555052953,0.0,18,18,19,19,19,28,28,28,28,28,28
GET,Workflow GET /api/v1/dashboard/workflow/{id},6,0,18,17.882216663565487,17.539499909617007,18.39270000346005,122.0,0.8516205166515886,0.0,18,18,18,18,18,18,18,18,18,18,18
POST,Workflow POST /api/v1/dashboard/projects,9,0,18,20.389244438976878,17.51399994827807,40.14480009209365,144.0,1.2774307749773828,0.0,18,18,18,19,40,40,40,40,40,40,40
,Aggregated,63,0,18,12.795136522664318,1.610900042578578,40.14480009209365,151.11111111111111,8.94201542484168,0.0,18,18,18,18,19,19,28,40,40,40,40
